skill_id,parent_node,skill_name,skill_desc
ROOT,,base of skill tree - not to be shown,you will not see this in game
gathering,ROOT,Gathering skills,collect things
crafting,ROOT,Crafting skills,make things
farming,ROOT,farming,Plant crops and harvest food
social,ROOT,Social skills,get on with people
social_talker,social,Conversationalist,Ability to talk comfortably with people
social_animal_trainer,social,Animal Trainer,tame wild animals (mutually exclusive with hunting)
social_seller,social,Sales Person,Sell items at higher price at individual level
social_marketing,social,Marketer,advertise and sell items large scale
cooking,crafting,cooking,make food
fishing,gathering,Fishing,catch fish
mining,gathering,Mining,dig for ores and gems
mining_pan,mining,Panning,Pan for gold in rivers 
mining_dig,mining,Underground Mining,Dig for ores and gems 
mining_sea,mining,Sea Mining,Mine under the sea 
mining_mountains,mining,Altitude Mining,Mine high in the Alps for rare gems
artist,crafting,Artist,create art
artist_painting,artist,Painting,Paint pictures 
artist_pottery,artist,Pottery,Make clay objects 
artist_designer,artist,Designer,Design objects 
artist_designer_clothes,artist_designer,Clothes Design,Design Clothes 
artist_designer_tools,artist_designer,Tool Design,Design Tools 
artist_designer_house,artist_designer,House Design,Design Houses 
artist_designer_interior,artist_designer,Interior decorating,Interior design for houses 
engineering,crafting,Engineering,invent new gadgets	
engineering_civil,engineering,Civil Engineering,make roads and bridges
engineering_mechanical,engineering,Mechanical Engineering,make gadgets
leatherworking,crafting,Leatherworking,make jackets and armour
mechanic,crafting,Mechanic,fix and build anything mechanical
steel_worker,crafting,Steel Worker,uses forge to make armour etc
tailoring,crafting,Tailor,make clothes and bags
woodworking,crafting,Wood Working,fine woodworking
brewing,crafting,Brewing,make ales and beers	
winemaking,crafting,Wine Making,make wines and spirits
diving,gathering,Diving,Dive for seafood
hunting,gathering,Hunting,kill animals for food (mutually exclusive with animal_trainer)
hunting_traps,hunting,Hunting with Traps,Use traps to catch game 
hunting_blind,hunting,Hunting by Stealth,Hunt from a blind 
hunting_chase,hunting,Hunting by Chasing,Hunt by chasing game 
cooking_baking,cooking,Baking,Make Cakes and Pies
cooking_stirfry,cooking,Salad,specialise in making Stir fry food
cooking_roast,cooking,Roaster,specialise in making roast food
cooking_pan,cooking,Pan Fry,specialise in making pan fry food
cooking_soup,cooking,Soup,specialise in making Soup
cooking_salad,cooking,Salad Expert,specialise in making salads
fishing_lake,fishing,Lake Angler,specialise in fishing in Lakes
fishing_river,fishing,River Angler,specialise in fishing in Rivers
fishing_beach,fishing,Beach Angler,specialise in fishing on beaches
fishing_sea,fishing,Sea Angler,specialise in fishing in open sea
fishing_caves,fishing,Cave Angler,specialise in fishing in underground Caves
