"N","P","C",
"G","o","a","l",
"P","l","a","n",
"P","l","a","n","_","w","e","i","g","h","t",
"T","a","s","k",
"Ailis","money","9","craft","9","make_clothes",
"Ailis","money","9","craft","9","crafting",
"Ailis","money","9","craft","9","cook",
"Ailis","money","9","craft","9","craft",
"Ailis","money","9","friends","7","make_clothes",
"Ailis","money","9","friends","7","crafting",
"Ailis","money","9","friends","7","cook",
"Ailis","money","9","friends","7","craft",
"Ailis","money","9","family","7","make_clothes",
"Ailis","money","9","family","7","crafting",
"Ailis","money","9","family","7","cook",
"Ailis","money","9","family","7","craft",
"Ailis","money","9","study","8","make_clothes",
"Ailis","money","9","study","8","crafting",
"Ailis","money","9","study","8","cook",
"Ailis","money","9","study","8","craft",
"Ailis","love","6","craft","9","make_clothes",
"Ailis","love","6","craft","9","crafting",
"Ailis","love","6","craft","9","cook",
"Ailis","love","6","craft","9","craft",
"Ailis","love","6","friends","7","make_clothes",
"Ailis","love","6","friends","7","crafting",
"Ailis","love","6","friends","7","cook",
"Ailis","love","6","friends","7","craft",
"Ailis","love","6","family","7","make_clothes",
"Ailis","love","6","family","7","crafting",
"Ailis","love","6","family","7","cook",
"Ailis","love","6","family","7","craft",
"Ailis","love","6","study","8","make_clothes",
"Ailis","love","6","study","8","crafting",
"Ailis","love","6","study","8","cook",
"Ailis","love","6","study","8","craft",
"Ailis","fun","7","craft","9","make_clothes",
"Ailis","fun","7","craft","9","crafting",
"Ailis","fun","7","craft","9","cook",
"Ailis","fun","7","craft","9","craft",
"Ailis","fun","7","friends","7","make_clothes",
"Ailis","fun","7","friends","7","crafting",
"Ailis","fun","7","friends","7","cook",
"Ailis","fun","7","friends","7","craft",
"Ailis","fun","7","family","7","make_clothes",
"Ailis","fun","7","family","7","crafting",
"Ailis","fun","7","family","7","cook",
"Ailis","fun","7","family","7","craft",
"Ailis","fun","7","study","8","make_clothes",
"Ailis","fun","7","study","8","crafting",
"Ailis","fun","7","study","8","cook",
"Ailis","fun","7","study","8","craft",
"Ailis","learn","7","craft","9","make_clothes",
"Ailis","learn","7","craft","9","crafting",
"Ailis","learn","7","craft","9","cook",
"Ailis","learn","7","craft","9","craft",
"Ailis","learn","7","friends","7","make_clothes",
"Ailis","learn","7","friends","7","crafting",
"Ailis","learn","7","friends","7","cook",
"Ailis","learn","7","friends","7","craft",
"Ailis","learn","7","family","7","make_clothes",
"Ailis","learn","7","family","7","crafting",
"Ailis","learn","7","family","7","cook",
"Ailis","learn","7","family","7","craft",
"Ailis","learn","7","study","8","make_clothes",
"Ailis","learn","7","study","8","crafting",
"Ailis","learn","7","study","8","cook",
"Ailis","learn","7","study","8","craft",
"Adonai","money","8","work","8","pub",
"Adonai","money","8","friends","8","pub",
"Adonai","money","8","pub","9","pub",
"Adonai","money","8","study","3","pub",
"Adonai","love","6","work","8","pub",
"Adonai","love","6","friends","8","pub",
"Adonai","love","6","pub","9","pub",
"Adonai","love","6","study","3","pub",
"Adonai","fun","10","work","8","pub",
"Adonai","fun","10","friends","8","pub",
"Adonai","fun","10","pub","9","pub",
"Adonai","fun","10","study","3","pub",
"Adonai","learn","3","work","8","pub",
"Adonai","learn","3","friends","8","pub",
"Adonai","learn","3","pub","9","pub",
"Adonai","learn","3","study","3","pub",
"Del","money","1","forage","8","run_stall",
"Del","money","1","forage","8","help_others",
"Del","money","1","charity","10","run_stall",
"Del","money","1","charity","10","help_others",
"Del","money","1","games","4","run_stall",
"Del","money","1","games","4","help_others",
"Del","money","1","craft","5","run_stall",
"Del","money","1","craft","5","help_others",
"Del","love","10","forage","8","run_stall",
"Del","love","10","forage","8","help_others",
"Del","love","10","charity","10","run_stall",
"Del","love","10","charity","10","help_others",
"Del","love","10","games","4","run_stall",
"Del","love","10","games","4","help_others",
"Del","love","10","craft","5","run_stall",
"Del","love","10","craft","5","help_others",
"Del","fun","9","forage","8","run_stall",
"Del","fun","9","forage","8","help_others",
"Del","fun","9","charity","10","run_stall",
"Del","fun","9","charity","10","help_others",
"Del","fun","9","games","4","run_stall",
"Del","fun","9","games","4","help_others",
"Del","fun","9","craft","5","run_stall",
"Del","fun","9","craft","5","help_others",
"Del","learn","8","forage","8","run_stall",
"Del","learn","8","forage","8","help_others",
"Del","learn","8","charity","10","run_stall",
"Del","learn","8","charity","10","help_others",
"Del","learn","8","games","4","run_stall",
"Del","learn","8","games","4","help_others",
"Del","learn","8","craft","5","run_stall",
"Del","learn","8","craft","5","help_others",
"Jensen","money","1","craft","6","cafe",
"Jensen","money","1","craft","6","restaurant",
"Jensen","money","1","craft","6","shopping",
"Jensen","money","1","friends","2","cafe",
"Jensen","money","1","friends","2","restaurant",
"Jensen","money","1","friends","2","shopping",
"Jensen","money","1","family","8","cafe",
"Jensen","money","1","family","8","restaurant",
"Jensen","money","1","family","8","shopping",
"Jensen","money","1","craft","1","cafe",
"Jensen","money","1","craft","1","restaurant",
"Jensen","money","1","craft","1","shopping",
"Jensen","love","7","craft","6","cafe",
"Jensen","love","7","craft","6","restaurant",
"Jensen","love","7","craft","6","shopping",
"Jensen","love","7","friends","2","cafe",
"Jensen","love","7","friends","2","restaurant",
"Jensen","love","7","friends","2","shopping",
"Jensen","love","7","family","8","cafe",
"Jensen","love","7","family","8","restaurant",
"Jensen","love","7","family","8","shopping",
"Jensen","love","7","craft","1","cafe",
"Jensen","love","7","craft","1","restaurant",
"Jensen","love","7","craft","1","shopping",
"Jensen","fun","3","craft","6","cafe",
"Jensen","fun","3","craft","6","restaurant",
"Jensen","fun","3","craft","6","shopping",
"Jensen","fun","3","friends","2","cafe",
"Jensen","fun","3","friends","2","restaurant",
"Jensen","fun","3","friends","2","shopping",
"Jensen","fun","3","family","8","cafe",
