"npc1","npc2","relationship_score","welcome_message",
"Glennis","Wilbur","48"," <mutters to themselves>",
"Glennis","Trula","52"," hey",
"Glennis","Douglass","66","Oh , you are from clinton as well!  Hi, hows it going",
"Glennis","Smedley","75","Oh, cool another angler!  Hi, hows it going",
"Glennis","Chalsie","69","Oh , you are from clinton as well!  Hi, hows it going",
"Glennis","Maarten","22"," What do you want!",
"Glennis","Tala","49"," <mutters to themselves>",
"Glennis","Elin","53"," hey",
"Wilbur","Glennis","48"," <mutters to themselves>",
"Wilbur","Trula","49"," <mutters to themselves>",
"Wilbur","Douglass","47"," <mutters to themselves>",
"Wilbur","Smedley","48"," <mutters to themselves>",
"Wilbur","Chalsie","46"," <mutters to themselves>",
"Wilbur","Maarten","19"," What do you want!",
"Wilbur","Tala","46"," <mutters to themselves>",
"Wilbur","Elin","70","Oh, cool another farmer!  Hi, hows it going",
"Trula","Glennis","47"," <mutters to themselves>",
"Trula","Wilbur","44"," <mutters to themselves>",
"Trula","Douglass","46"," <mutters to themselves>",
"Trula","Smedley","67","Oh , you are from draeton as well!  Hi, hows it going",
"Trula","Chalsie","43"," <mutters to themselves>",
"Trula","Maarten","50","Oh, cool another cook from draeton as well!  hey",
"Trula","Tala","43"," <mutters to themselves>",
"Trula","Elin","41"," <mutters to themselves>",
"Douglass","Glennis","61","Oh , you are from clinton as well!  Hi, hows it going",
"Douglass","Wilbur","42"," <mutters to themselves>",
"Douglass","Trula","46"," <mutters to themselves>",
"Douglass","Smedley","41"," <mutters to themselves>",
"Douglass","Chalsie","63","Oh , you are from clinton as well!  Hi, hows it going",
"Douglass","Maarten","16"," What do you want!",
"Douglass","Tala","43"," <mutters to themselves>",
"Douglass","Elin","47"," <mutters to themselves>",
"Smedley","Glennis","85","Oh, cool another angler!  Hey, great to see you again",
"Smedley","Wilbur","58"," hey",
"Smedley","Trula","82","Oh , you are from draeton as well!  Hey, great to see you again",
"Smedley","Douglass","56"," hey",
"Smedley","Chalsie","59"," hey",
"Smedley","Maarten","52","Oh , you are from draeton as well!  hey",
"Smedley","Tala","59"," hey",
"Smedley","Elin","63"," Hi, hows it going",
"Chalsie","Glennis","84","Oh , you are from clinton as well!  Hey, great to see you again",
"Chalsie","Wilbur","61"," Hi, hows it going",
"Chalsie","Trula","63"," Hi, hows it going",
"Chalsie","Douglass","83","Oh , you are from clinton as well!  Hey, great to see you again",
"Chalsie","Smedley","64"," Hi, hows it going",
"Chalsie","Maarten","33"," What do you want!",
"Chalsie","Tala","70"," Hi, hows it going",
"Chalsie","Elin","64"," Hi, hows it going",
"Maarten","Glennis","27"," What do you want!",
"Maarten","Wilbur","24"," What do you want!",
"Maarten","Trula","60","Oh, cool another cook from draeton as well!  Hi, hows it going",
"Maarten","Douglass","26"," What do you want!",
"Maarten","Smedley","47","Oh , you are from draeton as well!  <mutters to themselves>",
"Maarten","Chalsie","23"," What do you want!",
"Maarten","Tala","23"," What do you want!",
"Maarten","Elin","19"," What do you want!",
"Tala","Glennis","49"," <mutters to themselves>",
"Tala","Wilbur","46"," <mutters to themselves>",
"Tala","Trula","48"," <mutters to themselves>",
"Tala","Douglass","48"," <mutters to themselves>",
"Tala","Smedley","49"," <mutters to themselves>",
"Tala","Chalsie","55"," hey",
"Tala","Maarten","18"," What do you want!",
"Tala","Elin","69","Oh , you are from doctade as well!  Hi, hows it going",
"Elin","Glennis","63"," Hi, hows it going",
"Elin","Wilbur","80","Oh, cool another farmer!  Hey, great to see you again",
"Elin","Trula","56"," hey",
"Elin","Douglass","62"," Hi, hows it going",
"Elin","Smedley","63"," Hi, hows it going",
"Elin","Chalsie","59"," hey",
"Elin","Maarten","24"," What do you want!",
"Elin","Tala","79","Oh , you are from doctade as well!  Hi, hows it going",
