"npc1","npc2","relationship_score","welcome_message",
"Nellie","Chhaya","84","Cool, another farmer!  Hey, great to see you again",
"Nellie","Hannah","72"," Hi, hows it going",
"Nellie","Austin","71"," Hi, hows it going",
"Nellie","Ownah","54"," hey",
"Nellie","Llewellyn","70"," Hi, hows it going",
"Nellie","Hedya","66"," Hi, hows it going",
"Nellie","Xanthus","91","Cool, another farmer!  Hey, great to see you again",
"Nellie","Trisha","65"," Hi, hows it going",
"Chhaya","Nellie","84","Cool, another farmer!  Hey, great to see you again",
"Chhaya","Hannah","58"," hey",
"Chhaya","Austin","57"," hey",
"Chhaya","Ownah","40"," <mutters to themselves>",
"Chhaya","Llewellyn","56"," hey",
"Chhaya","Hedya","52"," hey",
"Chhaya","Xanthus","77","Cool, another farmer!  Hi, hows it going",
"Chhaya","Trisha","51"," hey",
"Hannah","Nellie","72"," Hi, hows it going",
"Hannah","Chhaya","58"," hey",
"Hannah","Austin","81","Cool, another builder!  Hey, great to see you again",
"Hannah","Ownah","62"," Hi, hows it going",
"Hannah","Llewellyn","54"," hey",
"Hannah","Hedya","50"," hey",
"Hannah","Xanthus","69"," Hi, hows it going",
"Hannah","Trisha","67"," Hi, hows it going",
"Austin","Nellie","71"," Hi, hows it going",
"Austin","Chhaya","57"," hey",
"Austin","Hannah","81","Cool, another builder!  Hey, great to see you again",
"Austin","Ownah","63"," Hi, hows it going",
"Austin","Llewellyn","73"," Hi, hows it going",
"Austin","Hedya","69"," Hi, hows it going",
"Austin","Xanthus","68"," Hi, hows it going",
"Austin","Trisha","66"," Hi, hows it going",
"Ownah","Nellie","54"," hey",
"Ownah","Chhaya","40"," <mutters to themselves>",
"Ownah","Hannah","62"," Hi, hows it going",
"Ownah","Austin","63"," Hi, hows it going",
"Ownah","Llewellyn","52"," hey",
"Ownah","Hedya","48"," <mutters to themselves>",
"Ownah","Xanthus","71"," Hi, hows it going",
"Ownah","Trisha","69"," Hi, hows it going",
"Llewellyn","Nellie","70"," Hi, hows it going",
"Llewellyn","Chhaya","56"," hey",
"Llewellyn","Hannah","54"," hey",
"Llewellyn","Austin","73"," Hi, hows it going",
"Llewellyn","Ownah","52"," hey",
"Llewellyn","Hedya","74"," Hi, hows it going",
"Llewellyn","Xanthus","73"," Hi, hows it going",
"Llewellyn","Trisha","67"," Hi, hows it going",
"Hedya","Nellie","66"," Hi, hows it going",
"Hedya","Chhaya","52"," hey",
"Hedya","Hannah","50"," hey",
"Hedya","Austin","69"," Hi, hows it going",
"Hedya","Ownah","48"," <mutters to themselves>",
"Hedya","Llewellyn","74"," Hi, hows it going",
"Hedya","Xanthus","69"," Hi, hows it going",
"Hedya","Trisha","63"," Hi, hows it going",
"Xanthus","Nellie","91","Cool, another farmer!  Hey, great to see you again",
"Xanthus","Chhaya","77","Cool, another farmer!  Hi, hows it going",
"Xanthus","Hannah","69"," Hi, hows it going",
"Xanthus","Austin","68"," Hi, hows it going",
"Xanthus","Ownah","71"," Hi, hows it going",
"Xanthus","Llewellyn","73"," Hi, hows it going",
"Xanthus","Hedya","69"," Hi, hows it going",
"Xanthus","Trisha","66"," Hi, hows it going",
"Trisha","Nellie","65"," Hi, hows it going",
"Trisha","Chhaya","51"," hey",
"Trisha","Hannah","67"," Hi, hows it going",
"Trisha","Austin","66"," Hi, hows it going",
"Trisha","Ownah","69"," Hi, hows it going",
"Trisha","Llewellyn","67"," Hi, hows it going",
"Trisha","Hedya","63"," Hi, hows it going",
"Trisha","Xanthus","66"," Hi, hows it going",
