"npc1","npc2","relationship_score","welcome_message",
"Marvin","Salvador","30"," What do you want!",
"Marvin","Lalo","48"," <mutters to themselves>",
"Marvin","Davina","61","Oh , you are from draeton as well!  Hi, hows it going",
"Marvin","Minnie","49","Oh , you are from draeton as well!  <mutters to themselves>",
"Marvin","Navarro","41"," <mutters to themselves>",
"Marvin","Tivona","43"," <mutters to themselves>",
"Marvin","Dane","29"," What do you want!",
"Marvin","Piper","68","Oh, cool another cook!  Hi, hows it going",
"Salvador","Marvin","45"," <mutters to themselves>",
"Salvador","Lalo","57"," hey",
"Salvador","Davina","64"," Hi, hows it going",
"Salvador","Minnie","56"," hey",
"Salvador","Navarro","64","Oh , you are from alrona as well!  Hi, hows it going",
"Salvador","Tivona","82","Oh, cool another builder!  Hey, great to see you again",
"Salvador","Dane","56"," hey",
"Salvador","Piper","57"," hey",
"Lalo","Marvin","68"," Hi, hows it going",
"Lalo","Salvador","62"," Hi, hows it going",
"Lalo","Davina","67"," Hi, hows it going",
"Lalo","Minnie","63"," Hi, hows it going",
"Lalo","Navarro","69"," Hi, hows it going",
"Lalo","Tivona","85","Oh , you are from clinton as well!  Hey, great to see you again",
"Lalo","Dane","103","Oh, cool another woodworker from clinton as well!  *hugs*",
"Lalo","Piper","90","Oh , you are from clinton as well!  Hey, great to see you again",
"Davina","Marvin","76","Oh , you are from draeton as well!  Hi, hows it going",
"Davina","Salvador","64"," Hi, hows it going",
"Davina","Lalo","62"," Hi, hows it going",
"Davina","Minnie","85","Oh, cool another angler from draeton as well!  Hey, great to see you again",
"Davina","Navarro","57"," hey",
"Davina","Tivona","57"," hey",
"Davina","Dane","45"," <mutters to themselves>",
"Davina","Piper","62"," Hi, hows it going",
"Minnie","Marvin","69","Oh , you are from draeton as well!  Hi, hows it going",
"Minnie","Salvador","61"," Hi, hows it going",
"Minnie","Lalo","63"," Hi, hows it going",
"Minnie","Davina","90","Oh, cool another angler from draeton as well!  Hey, great to see you again",
"Minnie","Navarro","48"," <mutters to themselves>",
"Minnie","Tivona","68"," Hi, hows it going",
"Minnie","Dane","70"," Hi, hows it going",
"Minnie","Piper","63"," Hi, hows it going",
"Navarro","Marvin","56"," hey",
"Navarro","Salvador","64","Oh , you are from alrona as well!  Hi, hows it going",
"Navarro","Lalo","64"," Hi, hows it going",
"Navarro","Davina","57"," hey",
"Navarro","Minnie","43"," <mutters to themselves>",
"Navarro","Tivona","59"," hey",
"Navarro","Dane","43"," <mutters to themselves>",
"Navarro","Piper","64"," Hi, hows it going",
"Tivona","Marvin","63"," Hi, hows it going",
"Tivona","Salvador","87","Oh, cool another builder!  Hey, great to see you again",
"Tivona","Lalo","85","Oh , you are from clinton as well!  Hey, great to see you again",
"Tivona","Davina","62"," Hi, hows it going",
"Tivona","Minnie","68"," Hi, hows it going",
"Tivona","Navarro","64"," Hi, hows it going",
"Tivona","Dane","88","Oh , you are from clinton as well!  Hey, great to see you again",
"Tivona","Piper","85","Oh , you are from clinton as well!  Hey, great to see you again",
"Dane","Marvin","49"," <mutters to themselves>",
"Dane","Salvador","61"," Hi, hows it going",
"Dane","Lalo","103","Oh, cool another woodworker from clinton as well!  *hugs*",
"Dane","Davina","50"," hey",
"Dane","Minnie","70"," Hi, hows it going",
"Dane","Navarro","48"," <mutters to themselves>",
"Dane","Tivona","88","Oh , you are from clinton as well!  Hey, great to see you again",
"Dane","Piper","83","Oh , you are from clinton as well!  Hey, great to see you again",
"Piper","Marvin","73","Oh, cool another cook!  Hi, hows it going",
"Piper","Salvador","47"," <mutters to themselves>",
"Piper","Lalo","75","Oh , you are from clinton as well!  Hi, hows it going",
"Piper","Davina","52"," hey",
"Piper","Minnie","48"," <mutters to themselves>",
"Piper","Navarro","54"," hey",
"Piper","Tivona","70","Oh , you are from clinton as well!  Hi, hows it going",
"Piper","Dane","68","Oh , you are from clinton as well!  Hi, hows it going",
