"npc1","npc2","relationship_score","welcome_message",
"Ailis","Adonai","44"," <mutters to themselves>",
"Ailis","Del","27"," What do you want!",
"Ailis","Jensen","46"," <mutters to themselves>",
"Ailis","Moon-Unit","45"," <mutters to themselves>",
"Ailis","Tacy","48"," <mutters to themselves>",
"Ailis","Jerrell","47","Oh , you are from doctade as well!  <mutters to themselves>",
"Ailis","Mili","27"," What do you want!",
"Ailis","Nenet","42"," <mutters to themselves>",
"Adonai","Ailis","44"," <mutters to themselves>",
"Adonai","Del","49"," <mutters to themselves>",
"Adonai","Jensen","62","Oh, cool another builder!  Hi, hows it going",
"Adonai","Moon-Unit","61","Oh , you are from clinton as well!  Hi, hows it going",
"Adonai","Tacy","44"," <mutters to themselves>",
"Adonai","Jerrell","49"," <mutters to themselves>",
"Adonai","Mili","69","Oh , you are from clinton as well!  Hi, hows it going",
"Adonai","Nenet","62","Oh , you are from clinton as well!  Hi, hows it going",
"Del","Ailis","32"," What do you want!",
"Del","Adonai","54"," hey",
"Del","Jensen","52"," hey",
"Del","Moon-Unit","53"," hey",
"Del","Tacy","70","Oh , you are from draeton as well!  Hi, hows it going",
"Del","Jerrell","55"," hey",
"Del","Mili","55"," hey",
"Del","Nenet","34"," What do you want!",
"Jensen","Ailis","56"," hey",
"Jensen","Adonai","72","Oh, cool another builder!  Hi, hows it going",
"Jensen","Del","57"," hey",
"Jensen","Moon-Unit","51"," hey",
"Jensen","Tacy","52"," hey",
"Jensen","Jerrell","57"," hey",
"Jensen","Mili","57"," hey",
"Jensen","Nenet","54"," hey",
"Moon-Unit","Ailis","45"," <mutters to themselves>",
"Moon-Unit","Adonai","61","Oh , you are from clinton as well!  Hi, hows it going",
"Moon-Unit","Del","48"," <mutters to themselves>",
"Moon-Unit","Jensen","41"," <mutters to themselves>",
"Moon-Unit","Tacy","63","Oh, cool another cook!  Hi, hows it going",
"Moon-Unit","Jerrell","48"," <mutters to themselves>",
"Moon-Unit","Mili","68","Oh , you are from clinton as well!  Hi, hows it going",
"Moon-Unit","Nenet","63","Oh , you are from clinton as well!  Hi, hows it going",
"Tacy","Ailis","53"," hey",
"Tacy","Adonai","49"," <mutters to themselves>",
"Tacy","Del","70","Oh , you are from draeton as well!  Hi, hows it going",
"Tacy","Jensen","47"," <mutters to themselves>",
"Tacy","Moon-Unit","68","Oh, cool another cook!  Hi, hows it going",
"Tacy","Jerrell","50"," hey",
"Tacy","Mili","50"," hey",
"Tacy","Nenet","51"," hey",
"Jerrell","Ailis","57","Oh , you are from doctade as well!  hey",
"Jerrell","Adonai","59"," hey",
"Jerrell","Del","60"," Hi, hows it going",
"Jerrell","Jensen","57"," hey",
"Jerrell","Moon-Unit","58"," hey",
"Jerrell","Tacy","55"," hey",
"Jerrell","Mili","60"," Hi, hows it going",
"Jerrell","Nenet","59","Oh, cool another angler!  hey",
"Mili","Ailis","37"," What do you want!",
"Mili","Adonai","79","Oh , you are from clinton as well!  Hi, hows it going",
"Mili","Del","60"," Hi, hows it going",
"Mili","Jensen","57"," hey",
"Mili","Moon-Unit","78","Oh , you are from clinton as well!  Hi, hows it going",
"Mili","Tacy","55"," hey",
"Mili","Jerrell","60"," Hi, hows it going",
"Mili","Nenet","59","Oh , you are from clinton as well!  hey",
"Nenet","Ailis","47"," <mutters to themselves>",
"Nenet","Adonai","67","Oh , you are from clinton as well!  Hi, hows it going",
"Nenet","Del","34"," What do you want!",
"Nenet","Jensen","49"," <mutters to themselves>",
"Nenet","Moon-Unit","68","Oh , you are from clinton as well!  Hi, hows it going",
"Nenet","Tacy","51"," hey",
"Nenet","Jerrell","54","Oh, cool another angler!  hey",
"Nenet","Mili","54","Oh , you are from clinton as well!  hey",
