"1","0000","spring","100","28","28","days",
"1","0600","storm","2","1","1","days",
"1","0600","sunrise","100","60","60","minutes",
"1","0700","env_fog","20","10","70","minutes",
"1","0700","env_light_god_rays","10","10","70","minutes",
"1","1300","storm","1","360","500","minutes",
"1","1600","meteor","1","1","1","days",
"1","1900","env_fog","2","40","90","minutes",
"1","1900","sunset","100","60","60","minutes",
"1","2200","env_rain","2","40","60","minutes",
"2","0600","sunrise","100","60","60","minutes",
"2","0700","env_fog","20","10","70","minutes",
"2","0700","env_light_god_rays","10","10","70","minutes",
"2","0900","storm","1","360","500","minutes",
"2","1400","storm","2","1","1","days",
"2","1600","env_fog","2","40","90","minutes",
"2","1700","env_rain","2","40","60","minutes",
"2","1800","meteor","1","1","1","days",
"2","1900","sunset","100","60","60","minutes",
"3","0600","sunrise","100","60","60","minutes",
"3","0700","env_fog","20","10","70","minutes",
"3","0700","env_light_god_rays","10","10","70","minutes",
"3","0800","env_rain","2","40","60","minutes",
"3","1000","meteor","1","1","1","days",
"3","1200","storm","1","360","500","minutes",
"3","1400","storm","2","1","1","days",
"3","1900","env_fog","2","40","90","minutes",
"3","1900","sunset","100","60","60","minutes",
"4","0600","sunrise","100","60","60","minutes",
"4","0700","env_fog","20","10","70","minutes",
"4","0700","env_light_god_rays","10","10","70","minutes",
"4","0800","meteor","1","1","1","days",
"4","1100","env_fog","2","40","90","minutes",
"4","1200","env_rain","2","40","60","minutes",
"4","1900","storm","1","360","500","minutes",
"4","1900","sunset","100","60","60","minutes",
"4","2000","storm","2","1","1","days",
"5","0600","sunrise","100","60","60","minutes",
"5","0700","env_fog","2","40","90","minutes",
"5","0700","env_fog","20","10","70","minutes",
"5","0700","env_light_god_rays","10","10","70","minutes",
"5","1600","storm","1","360","500","minutes",
"5","1600","storm","2","1","1","days",
"5","1900","meteor","1","1","1","days",
"5","1900","sunset","100","60","60","minutes",
"5","2000","env_rain","2","40","60","minutes",
"6","0600","sunrise","100","60","60","minutes",
"6","0700","env_fog","20","10","70","minutes",
"6","0700","env_light_god_rays","10","10","70","minutes",
"6","0800","env_rain","2","40","60","minutes",
"6","0900","storm","1","360","500","minutes",
"6","1100","meteor","1","1","1","days",
"6","1700","storm","2","1","1","days",
"6","1900","env_fog","2","40","90","minutes",
"6","1900","sunset","100","60","60","minutes",
"7","0600","sunrise","100","60","60","minutes",
"7","0700","env_fog","20","10","70","minutes",
"7","0700","env_light_god_rays","10","10","70","minutes",
"7","0800","env_fog","2","40","90","minutes",
"7","1400","storm","1","360","500","minutes",
"7","1900","env_rain","2","40","60","minutes",
"7","1900","sunset","100","60","60","minutes",
"7","2100","storm","2","1","1","days",
"7","2200","meteor","1","1","1","days",
"8","0600","sunrise","100","60","60","minutes",
"8","0700","env_fog","20","10","70","minutes",
"8","0700","env_light_god_rays","10","10","70","minutes",
"8","0800","env_rain","2","40","60","minutes",
"8","1700","storm","1","360","500","minutes",
"8","1900","sunset","100","60","60","minutes",
"8","2000","env_fog","2","40","90","minutes",
"8","2000","storm","2","1","1","days",
"8","2300","meteor","1","1","1","days",
"9","0600","sunrise","100","60","60","minutes",
"9","0700","env_fog","20","10","70","minutes",
"9","0700","env_light_god_rays","10","10","70","minutes",
"9","0800","env_rain","2","40","60","minutes",
"9","0900","env_fog","2","40","90","minutes",
"9","1000","meteor","1","1","1","days",
"9","1900","storm","2","1","1","days",
"9","1900","sunset","100","60","60","minutes",
"9","2200","storm","1","360","500","minutes",
